Preoxidant dose (mg/L),Preoxidation time (h),Disinfectant dose (mg/L),Disinfectant/DOC,Total residual chlorine (mg/L),Reaction time (h),Temperature (C),pH,Buffer concentration (mM),Bromide concentration (ug/L),DOC (mg/L),UV254 (cm-1),SUVA254,Ammonia (mg-N/L),Nitrate (mg-N/L),Nitrite (mg-N/L),DON (mg/L),DON/DOC,Preoxidant,Disinfectant,Quenching agent,Buffer,Water source,DIN,DCAN,prediction
0,0,8.1,1.723404255,0.15,0.5,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,5.740911687,4.381239434
0,0,8.1,1.723404255,0.15,0.5,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,6.8,2.692567614
0,0,8.1,1.723404255,0.15,2,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,6.079238896,5.393097715
0,0,8.1,1.723404255,0.15,2,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,6.702603747,5.013527865
0,0,8.1,1.723404255,0.15,2,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,6.096405233,2.975998133
0,0,8.1,1.723404255,0.15,8,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,8.495456023,6.736176509
0,0,8.1,1.723404255,0.15,8,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,9.046491695,6.327363344
0,0,8.1,1.723404255,0.15,8,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,2.784612853,4.076900843
0,0,8.1,1.723404255,0.15,24,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,10.41519961,6.922234548
0,0,8.1,1.723404255,0.15,24,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,10.98441283,6.570124875
0,0,8.1,1.723404255,0.15,24,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,1.340691734,4.104755197
0,0,8.1,1.723404255,0.2,72,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,13.13194892,8.740048976
0,0,8.1,1.723404255,0.2,72,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,13.64144661,8.736752928
0,0,6,1.276595745,0.18,48,5,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,4.681912336,3.942394647
0,0,6,1.276595745,0.18,48,15,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,5.155141846,5.460338958
0,0,6,1.276595745,0.18,48,30,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,6.563183708,6.026048602
0,0,2.5,0.531914894,1.3,0.5,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.458910774,1.501935103
0,0,2.5,0.531914894,1.3,0.5,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0,1.493639356
0,0,2.5,0.531914894,1.3,0.5,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.499945444,0.311886584
0,0,2.5,0.531914894,1.3,2,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.750460141,1.423608862
0,0,2.5,0.531914894,1.3,2,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.435438415,1.455969275
0,0,2.5,0.531914894,1.3,2,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.445952713,-0.069246602
0,0,2.5,0.531914894,1.3,8,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.547178731,1.749768982
0,0,2.5,0.531914894,1.3,8,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.499179421,1.80806281
0,0,2.5,0.531914894,1.3,8,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.473229704,0.272867882
0,0,2.5,0.531914894,1.3,24,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.546619365,1.886169187
0,0,2.5,0.531914894,1.3,24,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.45893618,2.000831202
0,0,2.5,0.531914894,1.3,24,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.758616192,0.363832189
0,0,2.5,0.531914894,1.3,72,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.663756767,2.862410842
0,0,2.5,0.531914894,1.3,72,20,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.659380341,3.018452847
0,0,2.5,0.531914894,1.3,72,20,10,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.699033435,1.478780329
0,0,2.5,0.531914894,1.5,48,5,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.521419772,0.610584565
0,0,2.5,0.531914894,1.5,48,15,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.529301566,2.184956971
0,0,2.5,0.531914894,1.5,48,30,7,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.513714957,3.016148139
0,0,8.1,1.723404255,0.14,72,20,7,1,2480,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,1.77940576,7.223045444
0,0,8.1,1.723404255,0,72,20,10,1,2480,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0,5.218143413
0,0,13,3.25,6.12,48,20,7,1,46,4,0.18977,4.74425,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,3.039617109,3.839206752
0,0,13,8.125,11.36,48,20,7,1,46,1.6,0.042845,2.6778125,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0.612943874,3.637581794
0,0,13,9.285714286,9.64,48,20,7,1,46,1.4,0.030139,2.152785714,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,1.097580862,3.2743976
0,0,13,5.2,9.52,48,20,7,1,46,2.5,0.117,4.68,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,1.20598968,3.122869415
0,0,13,5,10.36,48,20,7,1,46,2.6,0.061432,2.362769231,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0.908060445,6.129894146
0,0,13,10,11.2,48,20,7,1,46,1.3,0.021591,1.660846154,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0,2.919819694
0,0,13,21.66666667,10.88,48,20,7,1,46,0.6,0.0041962,0.699366667,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0,2.737029887
0,0,6.6,3.144354455,4.2,48,20,7,1,45.1,2.099,0.068,3.239637923,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,2.028978878,4.791878261
0,0,6.6,6.082949309,5.4,48,20,7,1,45.1,1.085,0.023,2.119815668,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0.941332799,2.321528732
0,0,6.6,6.214689266,4.62,48,20,7,1,45.1,1.062,0.018,1.694915254,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,2.143320541,2.140689459
0,0,6.6,9.428571429,5.82,48,20,7,1,45.1,0.7,0.018,2.571428571,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0,2.592293857
0,0,6.6,4.263565891,4.84,48,20,7,1,45.1,1.548,0.053,3.42377261,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,1.385338609,2.071079949
0,0,6.6,4.397068621,4.58,48,20,7,1,45.1,1.501,0.041,2.731512325,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,1.198448424,2.784439773
0,0,6.6,15.82733813,5.66,48,20,7,1,45.1,0.417,0.009,2.158273381,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0,2.447268013
0,0,5.8,1.68997669,3.42,48,20,7,1,7.1,3.432,0.066,1.923076923,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,3.736551809,5.004693739
0,0,5.8,2.656894182,4.44,48,20,7,1,7.1,2.183,0.031,1.420064132,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,2.308614288,4.03254116
0,0,5.8,2.764537655,3.6,48,20,7,1,7.1,2.098,0.019,0.905624404,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,4.925214937,3.182179335
0,0,5.8,4.64,5,48,20,7,1,7.1,1.25,0.016,1.28,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0,1.929115057
0,0,5.8,1.766138855,3.78,48,20,7,1,7.1,3.284,0.059,1.796589525,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,2.008739604,4.895348084
0,0,5.8,2.688919796,4,48,20,7,1,7.1,2.157,0.031,1.43718127,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,2.272604994,3.550321541
0,0,5.8,8.033240997,5.22,48,20,7,1,7.1,0.722,0.009,1.246537396,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,0,1.872621059
